['www.greeneking.co.uk'];1
['www.hitimewine.net'];1
['sapporobeer.com'];19
['umamimart.com'];7
['www.kirinichiban.com'];7
['www.grubstreet.com'];7
['kirinusa.beer'];7
['bairdbeer.com'];2
['www.coedobrewery.com'];3
['beertengoku.com'];1
['www.asahibeer.com'];5
['asahisuperdry.deviantart.com'];5
['lamtc.com'];1
['www.silkroadwineandspirits.com'];2
['hitachino.cc'];6
['www.kodawari.cc'];5
['www.justyo.co'];3
['play.google.com'];3
['www.visitmexico.com'];3
['www.sanmiguel.com'];3
['www.sanmiguelcafe.com'];3
['sanmiguelbrewery.com.ph'];2
['hywelsbiglog.wordpress.com'];2
['www.zywiecusa.com'];4
['articles.chicagotribune.com'];1
['www.amazon.co.uk'];3
['www.wolfbelgium.com'];1
['nl.wikipedia.org'];4
['www.dedollebrouwers.be'];2
['www.gueuzerietilquin.be'];3
['www.sintbernardus.be'];10
['www.history.com'];6
['www.sacred-texts.com'];2
['www.livescience.com'];2
['www.belgianbeerfactory.com'];9
['rodenbachalexander.be'];1
['thisdrinkinglife.com'];3
['www.hoftendormaal.com'];2
['www.orval.be'];1
['www.vanhonsebrouck.be'];13
['struise.com'];1
['www.brouwerijverhaeghe.be'];4
['savdist.com'];1
['www.beermerchants.com'];6
['www.bierebel.com'];2
['dubuisson.com'];15
['beercollector.com.au'];1
['www.paterlieven.be'];1
['www.affligembeer.com'];3
['www.bmcfinespirits.com'];1
['morewines.com'];2
['www.grimbergenbeer.com'];3
['www.oudbeersel.com'];8
['www.trappistwestmalle.be'];4
['www.shop.lavinotheque.us'];2
['www.liefmans.be'];5
['silly-beer.com'];2
['www.beersofeurope.co.uk'];2
['www.belgianhappiness.com'];1
['www.blacksheepbrewery.com'];5
['hoptripper.com'];1
['www.stpetersbrewery.co.uk'];6
['www.insidebeer.com'];1
['www.conistonbrewery.com'];2
['blackthornus.com'];1
['oliversciderandperry.co.uk'];1
['sainsburys.co.uk'];1
['www.wyders.com'];5
['molsoncanadian.ca'];7
['www.molsoncoors.com'];14
['www.unibroue.com'];52
['moosehead.ca'];3
['www.kokaneebeer.ca'];5
['seacider.ca'];25
['muskokabrewery.com'];4
['www.bcliquorstores.com'];2
['beermebc.com'];1
['parallel49brewing.com'];1
['www.shoppersvineyard.com'];4
['jablonowo.pl'];3
['www.browar-amber.pl'];1
['www.superbock.pt'];1
['www.drinksupermarket.com'];1
['www.sagres.pt'];1
['harviestoun.com'];5
['www.traquair.co.uk'];2
['www.belhaven.co.uk'];3
['www.williamsbrosbrew.com'];1
['www.beercartel.com.au'];3
['www.crabbiesgingerbeer.com'];10
['www.media-studies.ca'];15
['dothack.wikia.com'];15
['www.orkneybrewery.co.uk'];9
['www.crabbies.co.uk'];5
['www.mcewans.co.uk'];1
['www.whiskyshop.com'];1
['www.blackislebrewery.com'];1
['www.bestbeersfrombelgium.eu'];2
['www.straffehendrik.be'];1
['www.brasserie-dupont.com'];5
['www.leffe.com'];3
['drinkbelgianbeer.com'];1
['store2.craftbeertemple.com'];1
['embracethefunk.com'];1
['wh40k.lexicanum.com'];1
['yeastieboys.co.nz'];3
['yeastieboys.tumblr.com'];1
['www.moabeer.com'];4
['garageproject.co.nz'];3
['www.epicbeer.com'];1
['www.mallofamerica.com'];1
['8wired.co.nz'];6
['www.net-armageddon.org'];2
['boardgamegeek.com'];1
['www.tuatarabrewing.co.nz'];1
['www.zeffer.co.nz'];1
['www.timelesswines.com'];1
['kronenbourg1664.com'];2
['brasseriecastelain.com'];2
['christmasbeer.net'];1
['presidentesupermarkets.com'];3
['fargobrewing.com'];5
['kopparberg.com'];6
['kopparberg.us'];2
['www.rekorderlig.com'];8
['www.labattus.com'];22
['collectiveartsbrewing.com'];1
['www.flyingmonkeys.ca'];2
['glutenberg.ca'];2
['www.schloss-eggenberg.at'];3
['craftypint.com'];1
['www.fostersbeer.com'];3
['coopers.com.au'];4
['www.jamesboag.com.au'];1
['www.danmurphys.com.au'];1
['www.quilmes.com.au'];1
['thenaysh.com'];1
['www.nogne-o.com'];10
['www.luckydrinkco.com'];1
['www.brewerygems.com'];1
['www.redbridgebeer.com'];1
['ghostfishbrewing.com'];6
['dauradamm.com'];4
['melvinbrewing.com'];2
['www.greatestbeersoftheworld.com'];2
['www.wineanthology.com'];1
['www.finestfrombelgium.com'];1
['www.finestbelgianbeers.com'];1
['www.callebaut.com'];1
['www.ericsson.com'];1
['www.fruli.be'];2
['www.kazematten.be'];3
['www.palm.be'];1
['www.belgianbeerz.com'];2
['bombrewery.com'];1
['store.belgianshop.com'];6
['www.wineanorak.com'];1
['www.12percentimports.com'];2
['pwencycl.kgbudge.com'];2
['www.hollandianurseries.com'];2
['wikitravel.org'];1
['www.latrappetrappist.com'];9
['www.bombardier.co.uk'];1
['www.oakhamales.com'];3
['groceries.morrisons.com'];1
['www.deuxamisbeer.com'];1
['www.brewersfriend.com'];1
['www.classicales.co.uk'];1
['shop.fullers.co.uk'];1
['www.henneys.co.uk'];2
['www.winerepublic.com.au'];1
['www.darwinbrewery.com'];1
['www.brewlab.co.uk'];1
['www.guinness.com'];33
['www.maxim.com'];1
['www.theporterhouse.ie'];1
['www.murphys.com'];2
['www.carlowbrewing.com'];5
['usa.magners.com'];6
['www.magners.com'];6
['www.smithwicks.com'];3
['www.almaza.com.lb'];1
['malkabeer.co.il'];1
['www.tempo.co.il'];1
['redstriperestaurants.com'];2
['redstripebeer.com'];5
['thecarouser.com'];1
['www.palaceresorts.com'];3
['www.coolhunting.com'];3
['www.cblbahamas.com'];2
['www.caribbrewery.com'];3
['www.maliburumdrinks.com'];1
['www.stjohnbrewers.com'];4
['www.banksbeer.com'];1
['www.totalbeveragesolution.com'];2
['www.ganddfree.co.uk'];1
['www.unityvibrationkombucha.com'];3
['www.newplanetbeer.com'];9
['nogluten-noproblem.com'];3
['www.glutenfreebeer.org'];2
['www.thestar.com'];1
['www.celialager.co.uk'];2
['glutenfreebostonandbeyond.com'];1
['www.newgrist.com'];1
['wwww.ebay.com'];1
['picclick.com'];1
['www.larulles.be'];1
['www.wiredforwine.com'];4
['www.brouwerij-strubbe.be'];1
['thebest-beerblog.blogspot.com'];1
['amstellight.com'];6
['www.jopenbier.nl'];2
['www.heineken.com'];16
['www.saucey.com'];1
['www.oranjeboom1671.com'];2
['www.theheinekencompany.com'];18
['global.blade.shop'];1
['www.washingtoncitypaper.com'];1
['eng.baltika.ru'];9
['www.goldenpheasant.com'];1
['animalcorner.co.uk'];1
['www.beautyofbirds.com'];1
['www.skibeerusa.com'];1
['www.lithuanianbeer.co.uk'];1
['einstokbeer.com'];10
['www.averageguysguidetobeer.com'];1
['septem.gr'];2
['www.kingfisherbeerusa.com'];4
['www.tajblues.com'];2
['www.702.co.za'];1
['lionbeer.com'];2
['www.haskells.com'];1
['www.martinsofflicence.ie'];1
['www.deflepparduk.com'];2
['imperialbeer.com'];2
['www.cervezaaguila.com'];2
['www.cervezatona.com'];3
['m.eabl.com'];1
['www.artisanwinedepotlg.com'];1
['www.boozeplanet.com'];1
['www.brewgene.com'];1
['www.meijer.com'];1
['www.vibe.com'];1
['www.atomiumbeer.com'];1
['jessenhofke.be'];2
['biomijnnatuur.be'];1
['theaposition.com'];1
['paixdieubeer.be'];1
['www.imgrum.org'];1
['www.panilbeer.it'];1
['www.spothopperapp.com'];2
['www.birramoretti.com'];4
['www.eataly.net'];2
['angioletticider.com'];2
['www.birramenabrea.com'];1
['www.menabrea.co.uk'];1
['www.beersyndicate.com'];2
['www.elizabethminchilliinrome.com'];2
['www.winespecialiststore.com'];1
['www.peroniitaly.com'];5
['www.baladin.it'];1
['www.birradamare.it'];2
['birradelborgo.it'];1
['mikescraftbeer.com'];1
['factsofbeer.wordpress.com'];3
['www.steamworks.com'];2
['mcauslan.com'];3
['www.moosehead.ca'];4
['iamthebeersnob.com'];1
['hiredgunscreative.com'];1
['www.adorebeauty.com.au'];1
['stellarosawines.com'];1
['winefolly.com'];1
['www.tesco.com'];1
['www.nhs.uk'];1
['corzman69.tripod.com'];1
['www.brasseriebfm.ch'];6
['www.bottlecraftbeer.com'];2
['mundobirruno.blogspot.com'];1
['thebeerocrat.blogspot.com'];2
['changbeer.com'];1
['www.changbeer.com'];1
['www.singhabeer.com'];1
['www.boonrawd.co.th'];1
['beerlao.la'];1
['www.hinano.com'];1
['www.tigerbeer.com'];3
['edgebrewing.com'];1
['www.jamesclay.co.uk'];2
['www.estrelladamm.com'];6
['www.erboqueron.com'];1
['munchies.vice.com'];1
['www.tiendadelicias.com'];2
['www.purespain.co.uk'];2
['theciderblog.wordpress.com'];2
['www.nectar.net'];2
['www.lasocarrada.com'];4
['www.spanishtable.com'];2
['www.moritzembroidery.com'];1
['www.moritzinternational.com'];1
['moritzlaw.osu.edu'];2
['www.estrellagaliciausa.com'];3
['yourspanishcorner.com'];1
['www.cervezasalhambra.com'];1
['birrapedia.com'];1
['www.maelocway.com'];6
['www.babycenter.com'];3
['nameberry.com'];3
['www.behindthename.com'];3
['www.centralbeer.com'];1
['www.cbn.bo'];1
['www.birrabox.com'];1
['elrinconbirrero.blogspot.com'];1
['www.xingubeer.com'];2
['pt.wikipedia.org'];1
['www.cervejaitaipava.com.br'];1
['www.booking.com'];1
['www.underconsideration.com'];1
['www.brejas.com.br'];1
['www.trademarkia.com'];1
['panjiva.com'];1
['www.cristal.com.pe'];1
['www.cusquena.com'];2
['www.tripsavvy.com'];2
['alcoholreviews.com'];1
['www.cerveceradelcentro.com'];3
